datetime,prompton,beltzvilleCombined,fewalter,blueMarsh
1967-08-15,19.6823,63.00864382602899,111.0658082856474,144.88711518552049
1967-08-16,17.859865,59.42176629029029,96.86108486509501,134.0393167078353
1967-08-17,17.09097,55.835129561421084,89.01867975979471,125.95834294361136
1967-08-18,15.908635,52.24543208512885,85.90974295585744,118.32517490409941
1967-08-19,15.712532,50.45459218921156,83.55591237434847,114.03900702738649
1967-08-20,16.814686,49.56135134603905,83.57935545240524,123.39816453752766
1967-08-21,17.086048,48.66472210019487,94.78889973524142,110.32071197466328
1967-08-22,15.542944,47.76689408354141,87.5422232681312,100.64782457346463
1967-08-23,13.841114,46.86900027266131,81.92658206325041,91.40229288906035
1967-08-24,13.143034,44.17044875136554,79.57735692900492,91.90852313949414
1967-08-25,21.451984,116.10609798722841,238.08152796995012,219.48630270199845
1967-08-26,20.33967,78.26139699497891,326.3299856600906,212.74198381026713
1967-08-27,28.3771,61.15350981184453,391.7868021702604,230.2980269411314
1967-08-28,44.54588,60.31138845099791,475.6939448737211,472.3693194229061
1967-08-29,26.752876,49.53902604905746,325.26194813274566,255.11857358087505
1967-08-30,20.665138,45.95275908374194,230.40085827155028,197.2526238127647
1967-08-31,24.486292,44.16934867189621,181.48354397415275,171.40014010428862
1967-09-01,24.806012518445886,85.00173059409838,437.41215886841474,123.61809089635776
1967-09-02,21.526769557633,83.02499193284144,370.3822304467576,109.74866697013724
1967-09-03,19.851320746650607,79.25950331059558,317.7548472786946,106.82790547185536
1967-09-04,18.54286558322063,77.43783480310813,290.29773676675114,91.10862433198339
1967-09-05,16.59007471007699,73.77691538007251,267.53210367060063,84.97954399473856
1967-09-06,15.430601106441532,73.79338534984377,249.40526899630058,79.84539028542686
1967-09-07,14.735020397935916,71.96501279718396,238.04162684028162,76.7355120625326
1967-09-08,13.964996739143363,71.97059370754484,226.73635291433357,76.7355120625326
1967-09-09,13.76629364221899,71.97622007812427,222.1660395650418,75.02249223406396
1967-09-10,21.473877094485523,79.3338869246819,340.6078125298503,120.46325109922968
1967-09-11,17.34956640677454,71.9539900312484,309.89135292252206,102.77800588250547
1967-09-12,15.04025479927186,70.11436473742971,263.2463413939883,76.1143220971863
1967-09-13,14.079453587131923,68.30142191777529,236.0538309462299,69.62399500613677
1967-09-14,13.202264438724276,66.47171497399422,220.08771280843368,69.34710285204798
1967-09-15,12.331385255944982,62.79999206372431,210.96599270313473,66.58484469322586
1967-09-16,12.026337449138191,62.816384483710976,213.08034137008332,66.67182521498967
1967-09-17,11.781299269592534,62.82757571986827,195.21248001022,66.84553667007985
1967-09-18,11.450004816499524,62.82757571986827,188.45613718941155,62.150249621241
1967-09-19,10.714097251113634,60.985220138805474,181.66154080183148,55.730027517772086
1967-09-20,10.615242303914167,59.148030977875514,177.14745924352056,52.84820391311576
1967-09-21,13.292250240898678,72.0540880842567,199.34982225645214,63.035147598509106
1967-09-22,21.95952832888857,83.05602789146546,349.0911420209164,103.60448967849882
1967-09-23,16.940305555434236,64.58398474654744,314.3029657441409,74.93347515454573
1967-09-24,15.758206774649619,62.763468789307026,283.4735396882685,64.68123577810199
1967-09-25,15.720051736371355,62.82195737168034,258.53620733043107,64.85788356775052
1967-09-26,14.354505732887901,60.985220138805474,244.86112256254933,54.025776842723765
1967-09-27,13.644472215218936,59.148030977875514,246.91890022673954,50.66531182861989
1967-09-28,13.73646095613668,62.84478642378902,318.4628179649085,62.14981336582091
1967-09-29,19.078416682436465,88.60724738136176,796.5591150126143,114.66243828393561
1967-09-30,17.768693148599443,62.75344614817978,875.3581597105765,81.59338815063096
1967-10-01,16.05271228770131,31.37345974763318,273.1216041210853,42.433513027950646
1967-10-02,15.215770030527045,30.346880555137385,214.03943488190848,32.027392384024225
1967-10-03,14.354689432762495,29.326269667850013,194.4992302360417,37.62975232480812
1967-10-04,13.557206000870362,29.332308136822828,163.94510470958198,37.542248509565034
1967-10-05,13.173044908928794,28.326814617271317,144.5462846504842,35.54516891550513
1967-10-06,12.867691630018257,27.32102874870151,133.38898113435525,33.31052422384812
1967-10-07,12.867691630018257,27.32705844720378,122.326195586787,29.40935880697061
1967-10-08,12.62758801649701,27.33012811189584,115.85967675344266,28.301373263007118
1967-10-09,12.775752678182549,27.33012811189584,113.96154249760093,30.35410389392583
1967-10-10,19.02066065821395,44.460307144733356,205.0369877243749,71.72226725292579
1967-10-11,23.907977961595275,52.43451251934181,386.4503989816657,115.05312119317587
1967-10-12,20.768451022874324,34.266666957489775,325.54431907468023,60.89915895432357
1967-10-13,19.07149939241694,32.27970077547469,243.14583825765635,50.03223836156587
1967-10-14,17.448336369960643,31.32725544703728,200.30751574688438,47.30495287089754
1967-10-15,17.544619457942257,30.328405558926445,203.4600624443316,48.76684823451613
1967-10-16,17.097141347544497,29.326269667850013,186.7962512179893,41.28519971649384
1967-10-17,16.54776732780387,29.332308136822828,173.9274167134932,42.525100762118726
1967-10-18,38.92459896894253,29.335380725005074,179.27904848045952,53.80663529690944
1967-10-19,87.2768668843259,46.45590200802333,449.39444033977577,120.6942671810557
1967-10-20,63.44950720386564,34.32217526559281,442.9843739296004,83.55825454107406
1967-10-21,49.481321241000664,32.29517480901286,349.04815748937136,65.14255647891005
1967-10-22,42.61739730863956,31.32725544703728,283.9878987761629,58.55592287336137
1967-10-23,37.14640705603833,30.328405558926445,240.9888148310629,50.36708541982778
1967-10-24,33.72282051029931,33.35797312138481,220.32915959957995,53.38911534611965
1967-10-25,63.48971637993662,46.43588633248599,282.4967145374681,70.44540964852955
1967-10-26,130.5369050879773,82.48062732795094,736.7613957285903,249.55197368677742
1967-10-27,80.35749721201388,51.24884137632697,638.0830912325536,135.01137760907278
1967-10-28,66.80630759287968,47.226900918258025,497.44454327662675,112.9367655208672
1967-10-29,55.73840514353648,44.30910130898274,404.5945772159158,100.0089062016515
1967-10-30,48.51782516533716,42.32053159260232,378.65455596895634,87.69891593360924
1967-10-31,44.49882169322924,42.33544577777047,344.86983307871344,85.59747200761994
1967-11-01,37.090966708800714,44.61110392373386,321.8183433770334,55.76757
1967-11-02,101.92492088808751,79.55348336135573,450.04238765536667,136.54851
1967-11-03,247.90446923030933,137.0777881219556,1040.4352448706234,556.92786
1967-11-04,170.6584762609279,117.22775508616313,990.1685483996968,301.63403
1967-11-05,128.4477356983643,109.54097766970835,914.3437699452982,220.38698
1967-11-06,98.55966651766187,97.71370149393942,718.1042061713491,157.88089
1967-11-07,81.42893961608644,94.52031153720728,600.094287664284,136.33585
1967-11-08,68.74118722505509,89.14650337812573,514.0272492452805,125.06278
1967-11-09,61.86244718795393,84.83511893290064,454.5306233840465,113.10643
1967-11-10,60.49681658902937,82.6946888379424,411.68306005891696,103.99668
1967-11-11,59.077949583517324,77.28833956305644,372.90663585320135,97.33269
1967-11-12,60.87699521969216,78.3964814262005,351.49252414681683,94.70507
1967-11-13,67.45682919752402,78.40983618460542,341.6594672049968,90.20006
1967-11-14,57.188972312145424,70.80516133467522,322.4039324051764,80.55598
1967-11-15,51.587845742763,69.7409778267276,306.03692485225,76.57871
1967-11-16,46.972028947347106,63.24488915224582,275.34429629138725,70.39193
1967-11-17,45.24615308284519,62.179528216691686,277.03991622729234,71.36905
1967-11-18,47.61024130905233,66.5533702772706,292.1541453045744,73.37207
1967-11-19,50.675416801661456,69.80490643317476,307.49785132386273,79.821045
1967-11-20,45.70630519782005,63.25750444802994,287.61669662943507,69.93387
1967-11-21,42.31391674319748,58.916097185668306,268.52673950102746,66.14725
1967-11-22,42.622744551612186,61.12438329047819,268.3475138060795,68.282875
1967-11-23,99.70347742865843,81.79029431610466,375.09467297555403,81.38708
1967-11-24,90.47538163189247,70.84715202109528,449.37850075434864,80.643745
1967-11-25,84.92428015313361,71.90407260969648,432.14698911118955,82.23501
1967-11-26,78.20501954981381,67.58690734402593,413.23645783206206,78.84793
1967-11-27,73.60344152234714,66.50964201237463,379.5276410892217,74.18838
1967-11-28,62.93762148141017,65.43879223303216,339.09286318235,72.58172
1967-11-29,55.87411758972335,63.27039585217462,306.2733196283672,71.175575
1967-11-30,49.63197913735081,63.2802564116718,288.7707364710162,71.370384
1967-12-01,53.09786514633041,55.26955938707488,264.3508695055145,92.21759058266969
1967-12-02,49.989801925945564,55.397105353554366,254.41298046369414,91.92636953625845
1967-12-03,102.94643074686708,137.2558826933448,491.92603777560356,315.39383520218314
1967-12-04,107.90012777122435,140.86218562569587,658.6729916932354,464.71016646112133
1967-12-05,90.12134353595046,125.18693633439119,556.768591109182,324.4878397462446
1967-12-06,79.14640362578778,117.85507191521894,457.4642947131014,259.0399571128722
1967-12-07,71.51506371924125,110.6107402614234,406.6365100863105,224.29105305278077
1967-12-08,97.30208535219894,112.59815704599576,424.21635698389383,207.50119337519493
1967-12-09,94.9087014652001,101.47458390653306,425.36669082813825,175.75219242666068
1967-12-10,84.03849955686826,95.0241019976084,389.0156606303654,159.8360717798251
1967-12-11,81.10235808856004,104.50902085055446,373.4141871737346,247.83133664711497
1967-12-12,265.57724695523706,193.5072273820335,801.6120339626827,498.38879775961044
1967-12-13,234.9112054320066,224.47971215080432,1172.340435740282,589.7627150006941
1967-12-14,184.8779887217157,201.269069554566,914.6145428197163,388.7176635379995
1967-12-15,134.2846802736106,177.3731499139098,714.3993566804377,319.13633680378564
1967-12-16,110.0404012160193,158.46337140771058,602.830122885033,264.66684507194276
1967-12-17,90.4069680921724,142.2345589362504,525.2403218858843,223.96724924857094
1967-12-18,85.2825097779717,129.59437419281238,477.3258986364809,191.54431898393887
1967-12-19,81.83141683253673,119.64905124149755,449.352928258163,175.71277943236703
1967-12-20,74.46951455575997,110.55688245126743,409.91683257869084,157.03494878801172
1967-12-21,67.44454329202337,103.27577929464466,388.02052382598896,147.7124399468669
1967-12-22,74.18746004184717,107.14503994383014,409.7817597829844,162.06315892913938
1967-12-23,68.16442154914277,100.65296752986563,423.73004072056636,158.5025692928551
1967-12-24,60.5759367057048,90.40867014236822,366.7932519329,132.12188125770936
1967-12-25,57.759764802244725,83.99823875900411,335.38259407097206,120.36630430743868
1967-12-26,53.74318006611795,79.45066553274076,315.3736754960994,123.67152531461768
1967-12-27,50.44800190396271,73.90999769416322,293.2644479985255,107.15731627395154
1967-12-28,51.02849369451245,70.23316950768671,288.84400695445805,104.36707612562026
1967-12-29,47.839170330225436,74.07952123413337,273.0997314842227,132.3670740992956
1967-12-30,43.90598008872161,68.42844211996143,263.8579786940359,116.71286140058001
1967-12-31,41.58026689621238,66.55902453500673,245.26140973721445,97.57721391740614
1968-01-01,35.09749411763824,64.44448732252518,218.5091596813143,97.14468884629711
1968-01-02,32.51126844091716,61.122045182874935,219.73659069345635,82.26285296804824
1968-01-03,33.24060815123556,63.54010212377094,238.66898498432897,89.20039658043383
1968-01-04,33.73326373685649,61.64745132650271,229.77449008763813,92.78963494042019
1968-01-05,31.240312882867673,57.825886331530945,212.1501904988679,85.42063028272463
1968-01-06,29.875570832054763,54.046871509725825,229.88500022493614,75.91194822548422
1968-01-07,28.833169093104996,54.110814018345565,221.09745417906746,82.74338308267747
1968-01-08,26.076882665667277,52.226443224594725,203.46017739468715,77.0485385084869
1968-01-09,23.737989098189633,48.40405190425508,203.6159478446269,73.8217425897485
1968-01-10,22.873198522852274,50.37328296332015,201.962805277939,72.17507013382874
1968-01-11,22.08752394210276,50.390133300889616,201.97365452218733,70.04314833186626
1968-01-12,22.34915394878111,50.37328296332015,201.9845588947093,67.30626008925692
1968-01-13,22.719591243573632,48.45205414986592,212.547014838037,62.701191320739255
1968-01-14,26.993399145231965,52.31071724556012,238.8565203455284,112.2622128606912
1968-01-15,75.29285646581711,143.47095974719954,317.5059995982491,197.33776255194803
1968-01-16,60.837169177100975,104.62614119574951,351.67942102973035,161.0849549548227
1968-01-17,50.5101001387644,87.24152704732596,316.01802133932574,130.87734980978755
1968-01-18,42.44773644931006,76.30771819488021,281.09532948977,116.89086287166568
1968-01-19,37.19583979569591,70.8384869369204,255.2523966132314,112.48110963091686
1968-01-20,34.46216131178899,70.97971599219532,238.0790022000512,121.26150254576105
1968-01-21,33.19877322230296,74.8337170494964,229.56171700277565,143.36294218308535
1968-01-22,30.418023719477866,77.64988136112954,229.72028796901526,153.7040198514231
1968-01-23,29.595389506810633,78.53899349877666,220.98979968634296,159.56930735421292
1968-01-24,28.884031718151537,76.60680331181904,216.64886711367308,148.69799787385463
1968-01-25,25.564588134670736,69.96508754364201,203.53725774686217,126.51521146381133
1968-01-26,27.391805111112554,67.18196228852555,198.3614515728412,110.3238727629996
1968-01-27,27.92590859320661,63.45047234193294,189.66487820409975,111.0938022556847
1968-01-28,27.900477280683344,65.41457376294566,177.40728297524063,110.50610444850089
1968-01-29,30.773907281819877,69.24484727813744,212.79146462892137,121.75531784990277
1968-01-30,48.03027427706214,78.70812499341655,286.44423844295676,146.27547979632476
1968-01-31,67.86553432388658,95.64730091485352,437.59158725434486,269.1256866776142
1968-02-01,72.21098149509908,125.47369348763219,455.47344492557994,279.8064917603392
1968-02-02,94.152769767251,149.3832352035759,463.2385774780169,379.3361633947163
1968-02-03,168.04326398235509,211.0035249307742,648.2190467386791,599.9353635054326
1968-02-04,122.47183132322164,190.18718680677665,572.951837028237,414.53940353152797
1968-02-05,95.90245285929657,169.9298818131309,461.4344413742491,337.4667915996652
1968-02-06,84.16131918767596,154.13026247892194,410.03081563922825,292.7037372272082
1968-02-07,76.01765538381778,142.06296528924872,366.55213096508425,247.4515105981162
1968-02-08,68.5228886556807,132.76741837803158,328.96716523116527,216.7155666454449
1968-02-09,59.59813780229419,122.44216510536607,307.60695286159125,185.95046362834697
1968-02-10,52.63305419133984,113.0351707083143,290.6482619965348,163.09545621212268
1968-02-11,48.98844084068331,106.48711785804808,271.7235230195193,136.80175324749186
1968-02-12,45.00487157171926,93.15983700819032,250.9297842824658,132.02827517640424
1968-02-13,41.18841097993536,85.60881379179874,234.70054804979804,127.20377069431463
1968-02-14,37.15809310840616,79.98231193597333,225.76363969592444,130.15361146987553
1968-02-15,34.46942724673414,74.28228609300967,212.16595061953285,116.29661511002456
1968-02-16,32.53996490974133,70.49687105029899,210.46763319725093,112.16330146301166
1968-02-17,30.27338346712088,66.68989049153139,197.70881522392625,106.46330940843401
1968-02-18,27.98663698582148,62.86077150252139,195.95927815742309,97.61083344157959
1968-02-19,26.494165456325106,59.02525354661372,185.01651611979105,95.01433650964631
1968-02-20,25.285460159581515,62.994824870968706,181.41374979411867,95.24785624604286
1968-02-21,24.253973577150507,57.13730178306182,179.6620402606591,90.9038842977952
1968-02-22,23.428472809789426,53.243224016502666,177.85458223651884,84.63145856165349
1968-02-23,22.982026888632934,55.28200470292335,177.87718049067928,88.02490486309436
1968-02-24,22.19137465427271,53.34101847274275,176.04680236542208,87.68038290508979
1968-02-25,21.47833222727901,51.3817887736853,163.1598088416685,84.19148328074229
1968-02-26,21.28113421938993,49.45395249173739,161.40305320771225,82.16470710536953
1968-02-27,20.65752737128606,48.50581514373847,161.49233125454043,80.0042104011648
1968-02-28,20.65752737128606,49.51282583751527,161.50367635975732,80.05112123337243
1968-02-29,20.395603386692965,51.475558579030285,161.50367635975732,80.42519911054036
1968-03-01,26.3149515218083,53.04105659858272,161.81577432648515,69.17874573888025
1968-03-02,25.766717573343033,48.81134924425561,169.9155778857852,65.0796874310345
1968-03-03,25.03196605684235,46.564895622892394,159.88663396359655,60.21968188438725
